TABLE TrkPreampStraw
5137,8_5_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5138,8_5_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5139,8_5_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,8_5_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,8_5_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5142,8_5_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143,8_5_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,8_5_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,8_5_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,8_5_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,8_5_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,8_5_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5149,8_5_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,8_5_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5151,8_5_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,8_5_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,8_5_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,8_5_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,8_5_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156,8_5_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,8_5_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,8_5_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5159,8_5_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160,8_5_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,8_5_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162,8_5_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5163,8_5_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5164,8_5_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5165,8_5_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,8_5_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,8_5_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,8_5_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,8_5_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,8_5_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171,8_5_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172,8_5_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,8_5_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5174,8_5_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5175,8_5_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5176,8_5_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177,8_5_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178,8_5_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179,8_5_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180,8_5_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5181,8_5_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5182,8_5_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,8_5_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,9_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,9_0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,9_0_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5187,9_0_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,9_0_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,9_0_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,9_0_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,9_0_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5192,9_0_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,9_0_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,9_0_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,9_0_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5196,9_0_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,9_0_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5198,9_0_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199,9_0_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,9_0_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,9_0_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5202,9_0_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,9_0_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,9_0_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,9_0_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5206,9_0_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,9_0_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208,9_0_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5209,9_0_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210,9_0_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211,9_0_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,9_0_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,9_0_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214,9_0_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215,9_0_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5216,9_0_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,9_0_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,9_0_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5219,9_0_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220,9_0_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5221,9_0_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5222,9_0_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5223,9_0_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5224,9_0_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,9_0_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,9_0_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,9_0_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,9_0_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5229,9_0_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,9_0_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5231,9_0_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,9_0_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,9_0_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,9_0_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,9_0_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,9_0_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5237,9_0_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5238,9_0_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239,9_0_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5240,9_0_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5241,9_0_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242,9_0_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5243,9_0_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244,9_0_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5245,9_0_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5246,9_0_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5247,9_0_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5248,9_0_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5249,9_0_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250,9_0_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5251,9_0_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,9_0_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5253,9_0_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254,9_0_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5255,9_0_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5256,9_0_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5257,9_0_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,9_0_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5259,9_0_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,9_0_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5261,9_0_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5262,9_0_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263,9_0_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264,9_0_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5265,9_0_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266,9_0_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5267,9_0_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,9_0_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5269,9_0_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270,9_0_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5271,9_0_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272,9_0_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5273,9_0_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5274,9_0_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5275,9_0_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5276,9_0_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5277,9_0_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,9_0_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5279,9_0_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280,9_1_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5281,9_1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,9_1_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5283,9_1_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5284,9_1_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5285,9_1_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5286,9_1_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5287,9_1_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5288,9_1_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289,9_1_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290,9_1_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5291,9_1_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5292,9_1_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5293,9_1_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5294,9_1_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5295,9_1_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5296,9_1_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5297,9_1_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5298,9_1_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5299,9_1_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300,9_1_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301,9_1_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302,9_1_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303,9_1_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,9_1_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,9_1_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306,9_1_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307,9_1_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5308,9_1_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5309,9_1_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,9_1_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,9_1_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,9_1_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,9_1_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5314,9_1_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5315,9_1_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5316,9_1_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5317,9_1_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5318,9_1_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5319,9_1_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5320,9_1_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5321,9_1_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5322,9_1_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5323,9_1_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5324,9_1_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5325,9_1_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5326,9_1_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5327,9_1_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5328,9_1_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5329,9_1_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5330,9_1_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5331,9_1_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5332,9_1_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5333,9_1_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,9_1_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5335,9_1_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,9_1_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5337,9_1_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5338,9_1_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5339,9_1_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340,9_1_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5341,9_1_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5342,9_1_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5343,9_1_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,9_1_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5345,9_1_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5346,9_1_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,9_1_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5348,9_1_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5349,9_1_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5350,9_1_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,9_1_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5352,9_1_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,9_1_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5354,9_1_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,9_1_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356,9_1_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5357,9_1_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5358,9_1_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,9_1_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,9_1_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,9_1_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,9_1_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5363,9_1_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364,9_1_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5365,9_1_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5366,9_1_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5367,9_1_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5368,9_1_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5369,9_1_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370,9_1_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5371,9_1_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5372,9_1_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5373,9_1_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5374,9_1_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,9_1_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5376,9_2_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5377,9_2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5378,9_2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5379,9_2_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,9_2_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,9_2_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,9_2_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5383,9_2_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5384,9_2_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5385,9_2_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,9_2_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5387,9_2_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5388,9_2_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5389,9_2_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5390,9_2_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5391,9_2_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5392,9_2_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5393,9_2_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5394,9_2_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5395,9_2_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5396,9_2_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5397,9_2_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5398,9_2_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5399,9_2_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,9_2_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5401,9_2_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5402,9_2_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5403,9_2_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404,9_2_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5405,9_2_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5406,9_2_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,9_2_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,9_2_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5409,9_2_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5410,9_2_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,9_2_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5412,9_2_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5413,9_2_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414,9_2_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5415,9_2_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5416,9_2_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5417,9_2_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5418,9_2_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419,9_2_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5420,9_2_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,9_2_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5422,9_2_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5423,9_2_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5424,9_2_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5425,9_2_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426,9_2_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5427,9_2_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5428,9_2_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,9_2_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430,9_2_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5431,9_2_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,9_2_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5433,9_2_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5434,9_2_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5435,9_2_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5436,9_2_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5437,9_2_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5438,9_2_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5439,9_2_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5440,9_2_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5441,9_2_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5442,9_2_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443,9_2_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5444,9_2_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5445,9_2_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5446,9_2_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,9_2_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5448,9_2_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5449,9_2_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5450,9_2_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5451,9_2_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5452,9_2_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5453,9_2_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5454,9_2_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5455,9_2_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5456,9_2_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,9_2_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,9_2_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5459,9_2_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,9_2_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5461,9_2_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5462,9_2_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5463,9_2_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5464,9_2_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5465,9_2_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5466,9_2_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5467,9_2_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5468,9_2_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5469,9_2_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5470,9_2_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5471,9_2_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5472,9_3_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5473,9_3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5474,9_3_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5475,9_3_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5476,9_3_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,9_3_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
